Domain;Traffic Share;MoM traffic change;Country Rank;Monthly Visits;Unique Visitors;Desktop Share;Mobile Share;Visit Duration;Pages / Visit;Bounce Rate;AdSense
google.com;19,560917223%;-0,69%;1;83.288.485.586,25;3.215.740.696,41;39,225809445%;60,774190555%;00:10:10;8,78;27,07%;
youtube.com;7,023746547%;0,56%;2;29.906.430.580,99;1.760.110.676,88;77,661549860%;22,338450140%;00:20:08;12,84;20,60%;Yes
facebook.com;2,795919906%;-1,12%;3;11.904.755.392,98;1.033.394.259,26;47,246701786%;52,753298214%;00:10:11;12,60;30,22%;
instagram.com;1,538509686%;0,49%;4;6.550.824.809,50;1.025.854.486,86;42,809823235%;57,190176765%;00:08:28;12,93;33,29%;
chatgpt.com;1,327894734%;2,21%;6;5.654.046.797,12;447.441.336,35;69,043082478%;30,956917522%;00:06:59;4,13;30,05%;
x.com;1,037254692%;-1,09%;5;4.416.529.730,44;426.561.894,06;48,659975465%;51,340024535%;00:12:49;13,01;30,70%;
reddit.com;0,926926118%;1,66%;7;3.946.761.379,18;729.079.501,62;48,121456748%;51,878543252%;00:05:57;4,81;43,33%;Yes
whatsapp.com;0,901242069%;-5,28%;15;3.837.401.191,09;564.290.791,02;80,826860213%;19,173139787%;00:09:57;3,63;59,19%;
bing.com;0,862453122%;-1,78%;10;3.672.241.623,56;200.804.067,60;87,292571395%;12,707428605%;00:07:40;6,27;34,64%;
wikipedia.org;0,848902676%;-0,60%;13;3.614.545.139,00;828.615.076,10;36,165491537%;63,834508463%;00:03:14;3,27;53,08%;
yahoo.co.jp;0,739690885%;0,23%;12;3.149.531.941,54;138.339.792,65;30,367454768%;69,632545232%;00:08:46;7,43;32,60%;
yahoo.com;0,722879326%;-2,87%;16;3.077.949.956,06;386.944.541,22;62,087455587%;37,912544413%;00:06:46;5,25;37,49%;Yes
yandex.ru;0,675124247%;-1,03%;11;2.874.613.470,99;178.171.302,29;49,729411555%;50,270588445%;00:08:18;8,49;26,89%;
tiktok.com;0,656426959%;2,95%;9;2.795.002.232,76;885.844.609,64;26,368957905%;73,631042095%;00:04:25;7,44;43,62%;
